Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/analista-de-dados-niveis-pleno-e-senior-at-netvagas-3616902221?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=FXLUVZzV1YUBqONSd6DrhQ%3D%3D&position=16&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/netvagas?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados niveis pleno e senior,Netvagas,"São Paulo, SP",Há 19 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-sistema-pl-at-elgin-s-a-brazil-3611118627?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=Cr9nh0YTor7j8lQlmDE2qg%3D%3D&position=17&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-elgin?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Sistema PL,ELGIN S.A. (Brazil),"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/pessoa-engenheira-de-dados-remoto-at-welkron-pensamento-3560129950?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=r%2BeUCjGVzK60IHRIjrjJ5w%3D%3D&position=18&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/pessoa-engenheira-de-dados-remoto-at-welkron-pensamento-3560129950?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=r%2BeUCjGVzK60IHRIjrjJ5w%3D%3D&position=18&pageNum=18&trk=public_jobs_jserp-result_search-card,Pessoa Engenheira de Dados (Remoto),WELKRON PENSAMENTO,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-vendas-at-adecco-bela-vista-sp-3616790231?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=cciWtMg%2FiKnWi30VZYfMPA%3D%3D&position=19&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-vendas-at-adecco-bela-vista-sp-3616790231?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=cciWtMg%2FiKnWi30VZYfMPA%3D%3D&position=19&pageNum=18&trk=public_jobs_jserp-result_search-card,Analista de Dados - Vendas,Adecco (Bela Vista Sp),São Paulo e Região,Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/especialista-de-data-science-analytics-at-v-tal-3598407877?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=fMOpPKc72G1Sj8FFoSpadA%3D%3D&position=20&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/v-tal?trk=public_jobs_jserp-result_job-search-card-subtitle,Especialista de Data Science & Analytics,V.tal,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-cr%C3%A9dito-pleno-at-ra%C3%ADzen-3582328779?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=%2BvCMvhL3F3jQ8iyH0fIk0A%3D%3D&position=21&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/raizenoficial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Crédito Pleno,Raízen,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-s%C3%AAnior-at-hiring-consultoria-e-gestao-de-pessoas-3616760407?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=MCLk3OfpcnfvGFwetJkJGA%3D%3D&position=22&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-s%C3%AAnior-at-hiring-consultoria-e-gestao-de-pessoas-3616760407?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=MCLk3OfpcnfvGFwetJkJGA%3D%3D&position=22&pageNum=18&trk=public_jobs_jserp-result_search-card,Analista de Dados Sênior,Hiring Consultoria e Gestao de Pessoas,São Paulo e Região,Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-at-a-empresa-tem-outras-vagas-ativas-118-3610244553?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=rsVxCcAhXeVA3LUfaIhhqw%3D%3D&position=23&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-at-a-empresa-tem-outras-vagas-ativas-118-3610244553?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=rsVxCcAhXeVA3LUfaIhhqw%3D%3D&position=23&pageNum=18&trk=public_jobs_jserp-result_search-card,Analista De Banco De Dados,A empresa tem outras vagas ativas (118),"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-sr-de-dados-tempor%C3%A1rio-at-natura-co-3615629267?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=xdSpYgYWCXAKE0F8r2z3Rw%3D%3D&position=24&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/naturaandco?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista SR de Dados - Temporário,Natura &Co,"São Paulo, SP",Há 2 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-programas-sociais-pleno-at-ita%C3%BA-unibanco-3602613914?refId=dMa%2BxIa%2BbmHDRaVLKhh5Ag%3D%3D&trackingId=FBe%2BDSpDK3aXBlqPRXl1xA%3D%3D&position=25&pageNum=18&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/itau?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Programas Sociais Pleno,Itaú Unibanco,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/pessoa-desenvolvedor-salesforce-jr-pl-remota-at-datum-3614644182?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=UgJe2%2FzzbOe572NB8Skiag%3D%3D&position=1&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/datumti?trk=public_jobs_jserp-result_job-search-card-subtitle,Pessoa Desenvolvedor Salesforce Jr/Pl (REMOTA),Datum,São Paulo e Região,Há 1 dia,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-sistemas-at-vem-um-mundo-de-possibilidades-3605341579?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=Y07nP1c77Xr8n1MduYRxDw%3D%3D&position=2&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/mundovem?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Sistemas,VEM - um mundo de possibilidades,São Paulo e Região,Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/est%C3%A1gio-em-programa%C3%A7%C3%A3o-at-soft-clever-inform%C3%A1tica-ltda-me-3598786175?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=sjnSdy9iVcCCbGpds5tKDA%3D%3D&position=3&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-programa%C3%A7%C3%A3o-at-soft-clever-inform%C3%A1tica-ltda-me-3598786175?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=sjnSdy9iVcCCbGpds5tKDA%3D%3D&position=3&pageNum=19&trk=public_jobs_jserp-result_search-card,Estágio em Programação.,Soft Clever Informática Ltda. ME,São Paulo e Região,Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-produtos-junior-liberdade-at-potency-rh-3593041147?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=sdvQbJo7yLxEPVILEoYhuw%3D%3D&position=4&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-produtos-junior-liberdade-at-potency-rh-3593041147?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=sdvQbJo7yLxEPVILEoYhuw%3D%3D&position=4&pageNum=19&trk=public_jobs_jserp-result_search-card,ANALISTA DE PRODUTOS JUNIOR - LIBERDADE,POTENCY Rh,"São Paulo, SP",Há 3 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-engenharia-de-dados-at-plusoft-3609200452?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=55CqxkrcyUAtKOeOa9zc2g%3D%3D&position=5&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/plusoft?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Engenharia de Dados,Plusoft,São Paulo e Região,Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-web-analytics-sr-at-banco-pan-3586186110?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=M2JMRNgPooFTJ9cmBIrGRA%3D%3D&position=6&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/banco-pan?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Web Analytics Sr.,Banco PAN,"São Paulo, SP",Há 6 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-suporte-i-at-funchal-neg%C3%B3cios-e-empreendimentos-3596311146?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=vPyOQNx1rPp0azQ2%2BKf%2FSQ%3D%3D&position=7&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-suporte-i-at-funchal-neg%C3%B3cios-e-empreendimentos-3596311146?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=vPyOQNx1rPp0azQ2%2BKf%2FSQ%3D%3D&position=7&pageNum=19&trk=public_jobs_jserp-result_search-card,Analista De Suporte I,FUNCHAL NEGÓCIOS E EMPREENDIMENTOS,"São Paulo, SP",Há 3 semanas,
https://br.linkedin.com/jobs/view/cientista-de-dados-%235181-at-gr%C3%A3o-intelig%C3%AAncia-3597401941?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=PRFimbEHMp7D%2BOi27GcjNw%3D%3D&position=8&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/graointeligencia?trk=public_jobs_jserp-result_job-search-card-subtitle,Cientista de Dados #5181,Grão Inteligência,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-atendimento-at-culture-designer-3602477641?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=ioz8TfdxEbbxOLNKhjHMpQ%3D%3D&position=9&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/culturedesigner?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Atendimento,Culture Designer,"Santo André, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/est%C3%A1gio-desenvolvedor-at-fnc-it-solutions-3577761947?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=Tj%2BFsYA5pej6mAb6WZK%2BHg%3D%3D&position=10&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/fncit-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio - Desenvolvedor,FNC IT Solutions,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/est%C3%A1gio-de-farm%C3%A1cia-at-uni%C3%A3o-qu%C3%ADmica-farmac%C3%AAutica-nacional-3609540500?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=UXZ%2FGM0m7cAKBJFKvNO%2BoQ%3D%3D&position=11&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/uniaoquimica?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio de Farmácia,União Química Farmacêutica Nacional,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-bi-s%C3%AAnior-at-confidencial-3608511495?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=ZZCMljZT55ppxDyifyzulQ%3D%3D&position=12&pageNum=19&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI Sênior,Confidencial,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-recrutify-3566957221?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=Lyj9f7Y66U5%2B8XRf%2FpK9Uw%3D%3D&position=13&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/recrutify?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,Recrutify,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-capgemini-3609685336?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=%2Fkm%2BJ7pgsYS8%2FUPTtI0OkA%3D%3D&position=14&pageNum=19&trk=public_jobs_jserp-result_search-card,https://fr.linkedin.com/company/capgemini?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,Capgemini,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-at-wine-tecnologia-3610238277?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=HL2Qw1LFn3GcArLpu4578Q%3D%3D&position=15&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/wine-tecnologia?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor,Wine Tecnologia,"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-logistica-monitoramento-com-excel-s%C3%A3o-paulo-at-c2c-close-to-consumer-brasil-promotora-de-vendas-ltda-3574842673?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=eazUeB19Ea%2Fw%2BxM99y3DZA%3D%3D&position=16&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-logistica-monitoramento-com-excel-s%C3%A3o-paulo-at-c2c-close-to-consumer-brasil-promotora-de-vendas-ltda-3574842673?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=eazUeB19Ea%2Fw%2BxM99y3DZA%3D%3D&position=16&pageNum=19&trk=public_jobs_jserp-result_search-card,ANALISTA DE LOGISTICA (MONITORAMENTO) - COM EXCEL - SÃO PAULO,C2C CLOSE TO CONSUMER BRASIL PROMOTORA DE VENDAS LTDA,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/lead-data-analyst-at-fusemachines-3599034925?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=Gs96%2BxPebf5QKUfVvVzLag%3D%3D&position=17&pageNum=19&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/fusemachines?trk=public_jobs_jserp-result_job-search-card-subtitle,Lead Data Analyst,Fusemachines,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-intelige%3Fncia-de-dados-iii-at-oncocl%C3%ADnicas-do-brasil-servi%C3%A7os-m%C3%A9dicos-3582266036?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=c4lYQZdBNfTtW00mlbpw%2FQ%3D%3D&position=18&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-intelige%3Fncia-de-dados-iii-at-oncocl%C3%ADnicas-do-brasil-servi%C3%A7os-m%C3%A9dicos-3582266036?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=c4lYQZdBNfTtW00mlbpw%2FQ%3D%3D&position=18&pageNum=19&trk=public_jobs_jserp-result_search-card,Analista de Intelige?ncia de Dados III,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-administrativo-de-vendas-exportadora-at-rekruta-ja-3616772572?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=dLU%2BaqFk5WG7wOJpz3OYEg%3D%3D&position=19&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/rekrutaja?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Administrativo de Vendas Exportadora,REKRUTA JA,São Paulo e Região,Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-licita%C3%A7%C3%B5es-jr-at-unicoba-3598424921?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=xhBuhOrKw3AFf0nCKuXuDg%3D%3D&position=20&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/unicoba?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Licitações Jr.,UNICOBA,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-junior-pcd-at-hiring-consultoria-e-gestao-de-pessoas-3616764549?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=R0I34DOZPX8UlK%2BZW43MFA%3D%3D&position=21&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-junior-pcd-at-hiring-consultoria-e-gestao-de-pessoas-3616764549?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=R0I34DOZPX8UlK%2BZW43MFA%3D%3D&position=21&pageNum=19&trk=public_jobs_jserp-result_search-card,Analista de Dados Junior (PCD),Hiring Consultoria e Gestao de Pessoas,São Paulo e Região,Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-customer-success-banco-de-talentos-at-convenia-3577341337?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=2ibo43qagHCXEqsobLZGlA%3D%3D&position=22&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/convenia-hrtech?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Customer Success [Banco de Talentos],Convenia,"São Paulo, SP",Há 2 meses,
https://br.linkedin.com/jobs/view/analista-de-servi%C3%A7os-log%C3%ADsticos-pl-s%C3%A3o-jos%C3%A9-dos-campos-at-kenvue-3616537208?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=8LZiBXKe7A%2BWJbzTb4SC%2FQ%3D%3D&position=23&pageNum=19&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/kenvue?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE SERVIÇOS LOGÍSTICOS PL | São José dos Campos,Kenvue,"São Paulo, SP",Há 21 horas,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-de-dados-pleno-at-fitbank-450-3583524380?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=im6aCZFBtGG5%2Bbd1Zmc3%2Fg%3D%3D&position=24&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/fitbank-450?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados Pleno,FitBank 450,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-foco-em-opera%C3%A7%C3%A3o-de-trade-marketing-at-grupo-mazzini-administracao-e-empreitas-3588854035?refId=M5n00fqNzG4FIfY6BDGWrA%3D%3D&trackingId=u667qvsD%2F12BSpOH5A37sw%3D%3D&position=25&pageNum=19&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/mazzini-administracao-e-empreitas-ltda?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI (foco em operação de Trade Marketing),Grupo Mazzini Administracao e Empreitas,"Santo André, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-at-nitro-3609119996?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=b7odKQRCEvSkanRZ0cZGuA%3D%3D&position=1&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/htpp-nitroquimica-com-br?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor,Nitro,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-sr-at-confidencial-3612471779?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=fMmqJafB%2BSqquQUr7bf%2B4A%3D%3D&position=2&pageNum=20&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados SR,Confidencial,São Paulo e Região,Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-engineer-s%C3%A3o-paulo-sp-at-hunt-tech-recrutamento-para-tecnologia-e-digital-3584228045?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=8OVuj1ARxF%2F5dXcMPqwD8Q%3D%3D&position=3&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/hunt-it-br?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer - São Paulo - SP,HUNT TECH -  Recrutamento para Tecnologia e Digital,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/est%C3%A1gio-de-farm%C3%A1cia-at-uni%C3%A3o-qu%C3%ADmica-farmac%C3%AAutica-nacional-3606897511?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=ecMZ%2FC8QqsqTm556cZnBOQ%3D%3D&position=4&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/uniaoquimica?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio de Farmácia,União Química Farmacêutica Nacional,"Taboão da Serra, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/15885-analista-de-suporte-n1-at-grupo-taking-3598421791?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=p4zJDXSkOPzBcb0s%2FmnDOA%3D%3D&position=5&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/taking?trk=public_jobs_jserp-result_job-search-card-subtitle,15885 - Analista de Suporte N1,Grupo Taking,São Paulo e Região,Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/pessoa-engenheira-de-dados-at-gol-linhas-a%C3%A9reas-3616019227?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=G3Ct45ADIg9vKhd%2BZWTQEg%3D%3D&position=6&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/gol?trk=public_jobs_jserp-result_job-search-card-subtitle,Pessoa Engenheira de Dados,GOL Linhas Aéreas,"São Paulo, SP",Há 1 dia,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-estoque-at-randstad-3609113198?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=%2BgvDU7AF0%2Fwoe6OdsIsuHQ%3D%3D&position=7&pageNum=20&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/randstadinc?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De Estoque,Randstad,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/coordenador-a-engenharia-de-dados-at-juntos-somos-mais-3614703178?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=Rqj4Y3TPAfNzLJ3CjA75ng%3D%3D&position=8&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/juntos-somos-mais?trk=public_jobs_jserp-result_job-search-card-subtitle,Coordenador(a) Engenharia de Dados,Juntos Somos Mais,"São Paulo, SP",Há 3 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-desenvolvedor-at-marjan-farma-3610240515?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=JclXU6UXwysNZVGFqO3cDQ%3D%3D&position=9&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/marjan-farma?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Desenvolvedor,Marjan Farma,"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-engenharia-de-dados-iv-at-falconi-3606135413?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=gndxvJHyMMqRl7bywlK3jw%3D%3D&position=10&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/falconi-oficial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Engenharia de Dados IV,Falconi,"São Paulo, SP",Há 6 dias,
https://br.linkedin.com/jobs/view/analista-de-melhoria-continua-sr-finan%C3%A7as-reembolso-aereo-home-office-at-randstad-brasil-3560644496?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=Yc%2FgEyeL3Zhxh6hA%2BaMLBA%3D%3D&position=11&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/randstad-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de melhoria Continua SR - Finanças - Reembolso Aereo - Home-Office,Randstad Brasil,"São Paulo, SP",Há 2 meses,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-banco-de-talentos-exclusivo-para-profissionais-com-defici%C3%AAncia-at-shopee-3611209022?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=31yErZ8Q5lzJTya6u%2BeOeA%3D%3D&position=12&pageNum=20&trk=public_jobs_jserp-result_search-card,https://sg.linkedin.com/company/shopee?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados (Banco de Talentos - Exclusivo para Profissionais com Deficiência),Shopee,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-bi-s%C3%AAnior-dados-at-nava-services-3586238714?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=bCjNc1n9k41KDLYdIQO5RQ%3D%3D&position=13&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-bi-s%C3%AAnior-dados-at-nava-services-3586238714?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=bCjNc1n9k41KDLYdIQO5RQ%3D%3D&position=13&pageNum=20&trk=public_jobs_jserp-result_search-card,Analista de BI Sênior - Dados,NAVA SERVICES,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-sistemas-pleno-financeiro-at-jequiti-cosm%C3%A9ticos-3602415652?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=jzy6U4DR2SCVJa3Aisd%2BLA%3D%3D&position=14&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/jequiticosmeticos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Sistemas Pleno (Financeiro),Jequiti Cosméticos,"Osasco, SP",Há 2 semanas,
